지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2009-03-12,5.9,-3.1,641,14,1617,1.33,,,,,.5,6.7,200,2245,3.4,180,2310,.7,575,-6.6,14,1549,46.5,3.9,1016.1,1031.1,707,1021.6,1624,1025.6,11.8,3.6,1100,2,12.11,,,,,,7.5,2.5,4.7,-10.3,3.8,3.9,3.8,4.3,3.8,5.5,6.9,12.1,15.7,,1,20,
101,2009-03-13,2.9,-2.8,2357,8.4,1611,12.67,,,,,20.5,10.6,250,2203,5.1,250,2115,2.1,1788,-2.2,32,2058,73.3,5.8,1003.4,1023.7,0,1007.6,1402,1013,11.8,.8,1200,1.11,5.4,,,,,,7,5.8,4.1,-5.5,4,4.5,4.5,4.9,4.9,5.6,7,12.1,15.6,,1.2,1,
101,2009-03-14,.5,-4.2,520,5.2,1606,,,,,,,9.3,230,1435,4.7,270,433,2.8,2402,-14.2,20,1323,33,2.1,1008.9,1021.2,2346,1015.5,1,1018.6,11.9,9.9,1200,2.91,20.08,,,,,,0,0,3,-8,2.2,2.9,3.5,4.5,4.6,5.6,7,12.1,15.6,,3.1,,
101,2009-03-15,4.3,-4.7,628,9,1709,,,,,,,9.4,180,1937,4.3,200,1549,1.6,1372,-3.4,40,1229,59,4.9,1006.6,1021.4,152,1012,2356,1016.1,11.9,4.9,1100,2.43,12.26,,,,,,5,4.3,2.8,-10.5,2.8,3.2,3.4,4.3,4.6,5.8,7,12.1,15.8,,2.6,,
101,2009-03-16,9.7,3.8,2358,15.3,1617,,,,,,,6.4,200,1512,3.3,230,1458,1.4,1210,3.4,46,1604,66.3,7.8,1002.3,1014,2345,1008.7,1701,1011.6,12,3.8,1300,1.98,11.38,,,,,,6.6,5.9,9,-3,7.3,6.3,5.3,4.9,4.7,5.8,7,12,15.7,,2.1,,
101,2009-03-17,10.5,.5,641,20.7,1611,,,,,,,10.7,230,1558,5.1,230,1602,1.2,1074,.4,17,1540,58.3,6.3,1002.9,1016.4,752,1008.3,1629,1012.1,12,7.7,1200,2.46,16.27,,,,,,1.9,1.9,7.2,-5.2,6.8,6.7,6.1,5.8,5.4,6,7,12.1,15.6,,4.6,,3.17
101,2009-03-18,17.4,9.8,111,21.3,1650,,,,,,,6.6,270,1612,3.5,180,303,1.4,1227,10.4,44,0,64.3,12.7,1002.3,1012.6,2215,1009.8,343,1011.2,12.1,1,1300,1.58,6.31,,,,,,7.8,7.8,12.5,7.5,10.9,9.5,8.1,6.8,6.1,6,7.2,12.2,15.6,,2,.1,
101,2009-03-19,15.3,8.7,2357,19.5,1517,3.5,,,,,.1,9.2,70,1956,4.2,50,1918,1.4,1200,10.5,61,2341,74,13.1,1002.2,1016.3,2333,1008,1733,1011.3,12.1,0,1100,.59,3.37,,,,,,8.8,8.8,13,6.9,11.9,11,9.7,8.2,7.2,6.4,7.2,12,15.6,,1.3,0,
101,2009-03-20,10.8,4,620,19.6,1641,,,,,,,8.4,90,24,3.5,70,28,1.1,982,-.2,13,1557,52.1,6.1,1009.2,1021.6,953,1015.8,1659,1018.5,12.1,9.8,1200,2.9,20.54,,,,,,1.1,1.1,11.8,-2.5,10.8,10.6,9.7,8.7,7.6,6.6,7.3,11.9,15.5,,4.1,,
101,2009-03-21,12.5,2.1,704,23,1529,2.25,,,,,.5,10.4,230,1651,4.7,230,1653,.9,784,1.2,13,1526,54.8,6.9,1000.8,1019.1,122,999.4,2342,1010,12.2,8,1200,2.74,18.41,,,,,,4.5,2.3,11.8,-3.5,10.6,10.2,9.5,8.9,8.4,6.9,7.3,11.8,15.5,,4.1,12,
101,2009-03-22,11,6,2358,15.3,1533,6.5,,,,,11.5,8.5,250,1559,5,250,1604,1.2,1008,6.4,48,1616,75.6,9.9,993.4,1012.4,2345,995.8,358,1002.6,12.2,2.9,1500,1.6,7.59,,,,,,6.5,5.8,11.2,-.8,10.8,10.9,10.5,9.7,9,7.3,7.5,11.8,15.5,,1.6,,
101,2009-03-23,6.1,1,709,12,1550,,,,,,,7.8,270,1604,4.2,250,1514,1.4,1190,-5,18,1927,51.1,4.5,1007.7,1019.6,847,1012.3,0,1017.2,12.2,8.6,1300,2.78,18.92,,,,,,2.4,1.8,8,-4.6,8.1,9,9.2,9.4,9.2,7.5,7.6,12,15.6,,3.7,,
101,2009-03-24,1.8,-3.2,647,7.1,1418,,,,,,,9.4,270,1559,5.1,250,1835,1.8,1560,-8.6,18,1321,49.5,3.3,1009.8,1021.8,745,1016.9,1504,1019.4,12.3,3.1,1200,1.83,12.59,,,,,,5.4,3.3,3.9,-9.8,4.8,6.5,7.5,8.7,8.6,7.5,7.6,12,15.6,,2.7,,
101,2009-03-25,2.1,-4.8,640,6.8,1510,2.5,,,,,.1,11.9,230,1459,6.2,250,1437,2.2,1868,-8.2,20,1128,49.1,3.5,1006.9,1019.3,11,1013.1,1514,1016.5,12.3,7.2,1200,3.01,18.46,,,,,,4.4,4.1,4.9,-11.1,4.7,5.6,6.4,7.7,8,7.9,7.9,11.7,15.6,,1.1,12.1,
101,2009-03-26,2.8,-.5,2359,7.5,1502,13.67,,,,,15,8.4,320,1529,5.3,320,1536,1,870,-.3,39,2145,81.9,6,1007.6,1021.6,2357,1015,1501,1017.1,12.4,2.6,1400,2.37,9.76,3,340,3,340,3.8,6.4,5.3,4.9,-5.9,4.2,4.9,5.8,7.1,7.6,8,8,11.7,15.6,,.4,3,
101,2009-03-27,2.9,-4.1,630,9.1,1524,,,,,,,7.4,290,2019,4.1,250,1616,1.1,989,-7.9,18,1623,52.8,3.5,1013.7,1025.9,944,1021.3,1652,1023.3,12.4,9.9,1200,3.03,20.96,,,,,,1,.3,4.9,-9.8,5.1,5.4,5.7,6.7,7.1,8,8.1,11.8,15.6,,3.4,,
101,2009-03-28,4.1,-3.9,623,12,1531,,,,,,,7.2,320,1758,4.9,320,1717,1.2,1041,-7.9,17,1500,46.5,3.4,1012.6,1024,100,1018.6,1533,1022.2,12.5,8.4,1200,2.96,20.62,,,,,,2,.9,6.4,-10.6,6,6.2,6.2,6.9,6.9,8,8,11.5,15.4,,3.3,,
101,2009-03-29,5.1,-2.5,635,12.8,1536,,,,,,,7.8,90,1821,4,70,1725,1.4,1211,-4.6,21,1513,52.5,4.4,1015.4,1028.1,2232,1022.6,1500,1025,12.5,9.1,1200,3.12,20.8,,,,,,2.6,2.5,7.7,-8.5,6.6,6.8,6.8,7.2,6.9,7.8,8.3,11.6,15.5,,3.9,,
101,2009-03-30,7,3.3,437,11.7,1505,,,,,,,8,360,1551,5.8,340,1552,1.4,1211,-.4,36,1503,60.6,6,1015.9,1027.8,0,1023.1,1522,1025.4,12.5,2.1,1100,1.87,12.51,,,,,,8.9,8.1,9.2,1.4,7.9,8,7.8,7.9,7.4,8,8.5,11.8,15.4,,1.7,2,
101,2009-03-31,5.5,3,531,10,1533,8.42,,,,,2.5,8.4,320,1639,5.1,290,1639,1.5,1260,.7,36,1534,73.3,6.5,1012.9,1024.2,223,1019.6,1603,1022.4,12.6,5,1000,2.52,14.15,,,,,,8.5,8,8.8,-2,8.1,8.4,8.3,8.3,8.1,7.9,8.4,11.8,15.5,,1.8,.5,
101,2009-04-01,4.7,-.6,703,10.7,1407,.42,0,,0,,0,7.3,200,1716,3.2,270,1536,.7,608,-1.8,32,1248,68.1,5.4,1012.7,1024.1,2357,1020.1,1528,1022.2,12.6,6.8,1200,2.93,17.99,,,,,,4.3,4.3,8.2,-6.1,7.4,7.9,8,8.3,8,8,8.5,11.7,15.4,1.9,2.9,0,
101,2009-04-02,7.3,-2.9,622,16.2,1506,,,,,,,7.1,230,1647,3.9,230,1749,1.3,1146,-4.1,16,1508,51.9,4.6,1015.1,1027.8,816,1021.2,1535,1024.6,12.7,10.5,1200,3.01,21.89,,,,,,2,0,9,-8.9,7.7,7.9,7.9,8.2,8,8,8.5,11.7,15.4,4.1,4.5,,
101,2009-04-03,9.1,2.1,609,16.3,1528,,,,,,,8.5,250,1749,5.3,250,1757,1.3,1104,-3.1,17,1517,46.9,5,1012,1025.5,20,1017.6,1609,1021.4,12.7,6,1400,2.57,17.26,,,,,,6.8,3,12.4,-2.3,9.5,9.3,8.9,8.8,8.5,8.3,8.6,12,15.5,3,4.2,,
101,2009-04-04,8.9,3.5,655,14.3,1538,,,,,,,8.3,250,1135,4.2,250,1143,1.5,1272,.3,34,1702,57,6.2,1009.3,1020.3,46,1016.4,1900,1018.7,12.8,5.1,1300,1.82,13.35,,,,,,6.6,5,10.3,-1.9,9.3,9.6,9.5,9.3,8.8,8.3,8.5,12,15.4,1.6,2.4,,
101,2009-04-05,9.4,.7,657,17.8,1415,,,,,,,6.6,200,1513,3.4,200,1515,.8,726,-.2,20,1533,59.3,6.1,1007.6,1020.5,828,1013.3,1700,1016.9,12.8,9.1,1100,2.73,19.69,,,,,,.6,.3,11.7,-4.6,9.5,9.5,9.2,9.3,8.8,8.4,8.5,11.8,15.3,2.7,3.8,,
101,2009-04-06,11,.5,627,20.6,1603,,,,,,,7.5,290,1705,4,250,1420,1.2,1065,-1.7,13,1507,49.9,5.5,1004.2,1015.9,0,1009.6,1602,1013.4,12.8,11.1,1200,2.99,22.75,,,,,,0,0,13.3,-5.7,10.5,10.3,9.9,9.6,9.1,8.5,8.7,11.9,15.2,3.4,5.3,,
101,2009-04-07,12.1,2.1,626,22.8,1522,,,,,,,5.4,230,1805,3,230,1725,.8,654,-.3,15,1648,49.6,6,1007.3,1018.8,2356,1013.9,1602,1016.5,12.9,10.8,1200,3.06,21.71,,,,,,0,0,13.9,-4.2,11.6,11.3,10.7,10.2,9.6,8.8,8.8,11.9,15.3,3,4.9,,
101,2009-04-08,14,3.7,553,25.4,1631,,,,,,,3.7,200,1430,2.3,230,1438,.7,578,.6,14,1627,48.9,6.5,1010.8,1022.6,729,1016.5,1730,1019.9,12.9,11.1,1200,3.09,22.1,,,,,,0,0,15.2,-2.6,12.6,12.2,11.4,10.8,10,8.9,8.8,12,15.3,3.1,5,,
101,2009-04-09,15.7,5,627,26.9,1547,,,,,,,6.2,200,1639,3.3,230,1815,.9,800,1.1,12,1434,45.5,6.7,1012.3,1024.8,815,1017.8,1621,1021.5,12.9,10.7,1200,3.03,21.97,,,,,,0,0,16.8,-1.3,13.7,13.1,12.2,11.4,10.5,9,9,11.8,15.1,4,6,,
101,2009-04-10,16,5.2,628,26.8,1441,,,,,,,7.7,250,1352,3.7,270,1536,.9,787,1.7,13,1532,45.5,7,1011.3,1023.4,754,1017.1,1750,1020.4,13,11.2,1200,2.9,21.7,,,,,,.3,0,16.8,-1.3,14.2,13.7,12.9,12,11.2,9.3,9,11.8,15.1,3.9,5.5,,
101,2009-04-11,16,5.8,644,27.3,1623,,,,,,,6.1,230,1725,2.9,230,1728,.7,626,1.5,11,1607,46.3,7,1009.4,1022.4,732,1014.4,1714,1018.5,13,10.8,1200,2.95,21.68,,,,,,2,0,16.6,-1,14.5,14.1,13.3,12.5,11.9,9.6,9.3,12,15.2,4,5.6,,
101,2009-04-12,15.2,9.1,712,22.6,1303,,,,,,,8.6,250,1508,4.2,270,1327,1.2,997,1.7,16,1246,44.6,7,1004.8,1017,10,1011.2,1745,1013.9,13.1,5.2,1200,2.31,16.45,,,,,,5.5,2.5,16.5,2.6,14.3,14.2,13.6,12.9,12.2,9.9,9.3,12.1,15.2,3.3,4.6,,
101,2009-04-13,14,5.5,609,21.1,1505,,,,,,,7.1,230,1635,3.8,230,1419,1.2,1021,5.9,36,1251,60.8,9.5,999,1012.9,0,1004.4,1620,1008.1,13.1,1.3,1300,2.2,11.82,,,,,,7.6,4.4,14.5,0,13.1,13.1,12.9,12.9,12.2,10,9.3,12,15.1,2.9,3.9,0,
101,2009-04-14,14.2,8,2334,20.7,1701,.33,0,,0,,0,12,20,449,5,70,330,1.9,1622,.4,16,1450,43.9,6.6,997.9,1010.6,940,1004.1,1824,1007,13.1,7.2,1300,3.1,19.61,,,,,,4.5,3.3,17.4,.3,15.1,14.7,13.9,13.2,12.4,10.5,9.5,11.9,15.1,3.6,4.8,,
101,2009-04-15,8.4,3.8,548,14.2,1129,6.58,1,1335,3.5,1311,7.5,6.1,200,1012,3.5,250,1224,.8,704,4.9,55,943,80.3,8.8,998.5,1011.9,2359,1005.4,1457,1007.8,13.2,1.1,800,1.01,5.62,,,,,,6.5,4.4,9.3,-1.6,10.1,11.4,12.2,13.1,12.7,10.5,9.6,12,15.1,.3,.4,7.5,
101,2009-04-16,10,3.9,546,16.8,1545,,,,,,,6.7,230,1535,3.1,250,1543,1.3,1137,3,33,1535,66.4,7.6,1003,1014.4,708,1009.2,1604,1012.3,13.2,9.7,1200,3.3,22.62,,,,,,4,3.1,14.1,-.9,12.6,12.5,12.2,12.3,12,10.6,9.9,12,15.1,2.1,3.9,,
101,2009-04-17,11.9,2,557,20.5,1459,,,,,,,6.5,180,1558,3.6,200,1536,1.2,1003,-.7,15,1646,50.9,5.9,1005.7,1018,822,1011.7,1726,1014.9,13.2,11.9,1200,3.32,25.65,,,,,,.3,0,15.4,-3.4,12.9,12.9,12.6,12.6,12,10.6,10,11.9,15.1,4.3,5.8,,
101,2009-04-18,14.9,3.8,615,25.6,1541,,,,,,,6.1,250,1737,3.3,230,1713,.9,779,-.8,13,1405,43,5.9,1006.7,1018,701,1013,1542,1015.8,13.3,10.9,1100,3.07,23,,,,,,1.4,0,17.4,-1.7,14.3,13.9,13.3,13,12.4,11,10,12.1,15.1,3.6,6.1,,
101,2009-04-19,16.9,5.9,552,28,1449,,,,,,,8.9,90,2044,4.1,70,1959,1.3,1089,2.8,15,1428,47.1,7.6,1004.7,1018.2,104,1009.5,1648,1013.8,13.3,7.7,1200,2.84,20.07,,,,,,5,0,17.5,-.6,15.2,14.8,14.1,13.5,12.9,11,10.2,12.1,15.2,3.4,5.5,,
101,2009-04-20,12.6,11.3,2108,15.6,941,14.25,1.5,1745,5.5,1820,39.5,5.8,70,1452,3.2,360,524,1.5,1294,9.5,60,936,82.6,12,993,1012.4,0,991.5,2333,1002.1,13.4,0,900,.69,2.88,,,,,,10,7.3,12.4,10,12.8,13.6,13.9,14,13.3,11.3,10.4,12.1,15.1,.1,.2,40.5,
101,2009-04-21,10.5,9.3,2224,13.3,119,21.58,.5,501,.5,43,1,10.5,230,1332,5.4,230,1335,2.8,2454,6.1,65,2105,75,9.5,990.8,1005.4,2400,991.6,16,999.9,13.4,0,1100,.2,1.45,,,,,,10,8,9.7,7.9,10.7,11.6,12.4,13.2,13,11.3,10.5,12,15.1,1.2,1.5,0,
101,2009-04-22,9.6,4.8,2356,12.9,1222,2.17,0,,0,,0,8.5,270,1607,4.6,290,1613,2.3,2009,1.7,43,1025,59.3,6.9,1002.2,1016.6,2338,1005.3,4,1011.5,13.4,3.2,1000,2.94,12.67,,,,,,6.6,6.6,9.4,-1.2,10.4,11.3,11.7,12.5,12.4,11.5,10.5,12.1,15.1,1.8,2.3,,
101,2009-04-23,11.1,1.4,508,19.4,1623,,,,,,,8,70,2123,3.4,70,2109,.9,738,1.9,26,1530,58.5,7,1009.7,1022.4,823,1015.9,1756,1019,13.5,9.4,1200,3.3,22.9,,,,,,3,.9,14.3,-3.6,11.9,11.9,11.8,12.2,12.3,11.5,10.7,12,15.1,2.9,4.2,,
101,2009-04-24,12,8.3,500,16.7,1221,9.5,1,1757,3.5,1742,9,7.1,340,1203,2.3,290,1207,.8,702,7.7,49,1222,77.5,10.6,1006.2,1020,618,1010.1,2400,1015.4,13.5,1.2,1100,2.44,9.55,,,,,,9.5,5.8,12.6,4.6,12.4,13,13,13,12.5,11.5,10.7,12.1,15.1,.8,1.3,10.5,
101,2009-04-25,9.6,6.2,2400,12.3,928,10.67,1.5,1814,2,1728,3.5,8.6,230,1323,4.6,360,2158,1.8,1573,6.8,70,1159,83.3,10.1,997.1,1010.1,0,1003.9,1555,1006.3,13.6,0,1000,.95,5.83,,,,,,9.5,7.6,11,4.1,11.5,12.3,12.6,13.1,12.5,11.5,10.7,12,14.9,.9,1.2,2,
101,2009-04-26,8.8,3.7,326,14,1243,,,,,,,5,250,1419,3.1,340,1,1,886,2.6,36,1247,68.3,7.4,1001.9,1013,2331,1009,32,1011.2,13.6,2.1,1200,2.91,16.17,,,,,,8.1,6.8,11.9,-.1,11.2,11.7,12,12.5,12.2,11.5,11,12.1,15.1,1.9,2.7,,
101,2009-04-27,8.9,3.2,329,17.6,1412,1.58,.5,1452,.5,1435,.5,11.1,360,1517,4,250,1552,.7,576,4.1,31,1430,76.4,8.2,1004.2,1016.3,2348,1010.4,1447,1013.5,13.6,5.6,1200,3.22,17.11,,,,,,6,5.8,9.1,-2.1,11.5,12.1,12.2,12.6,12.1,11.5,11,12.1,15.1,2,2.8,.5,3.17
101,2009-04-28,9.6,2.9,521,19.9,1317,1.75,1,1445,1,1355,1,15.7,290,1424,7.7,340,1433,.8,707,4.4,29,1413,74.9,8.4,1010.7,1024,2357,1016.2,1,1020,13.7,7.3,1200,3.26,18.35,,,,,,4.1,3.9,8.5,-2,11.2,12.1,12.3,12.7,12.3,11.6,11,12.1,15.1,2.2,2.8,1,3.83
101,2009-04-29,13.4,3.4,559,24.3,1526,,,,,,,6.6,250,1713,3.6,250,1807,.9,767,2.1,15,1507,55.9,7.2,1013.8,1026.1,737,1019.5,1621,1023,13.7,10.4,1200,3.26,24.97,,,,,,0,0,16.7,-1.5,14,13.6,13,12.9,12.3,11.6,11,12.1,14.9,4.3,5.8,,1.33
101,2009-04-30,13.3,3.7,542,22.1,1523,,,,,,,7.2,200,1406,3.8,230,1506,1,869,1.4,19,1407,52.5,6.9,1014.3,1025.8,721,1021.1,1536,1023.5,13.7,8.2,1100,2.53,19.36,,,,,,5.4,.5,14.9,-2.2,13.6,13.9,13.7,13.6,12.9,11.8,11.2,12.4,15,3.1,4.6,,
101,2009-05-01,15.5,5.6,603,24.7,1516,,,,,,,7.1,230,1720,3.8,230,1707,1,877,4.6,21,1309,55.1,8.7,1013.7,1026.2,726,1019.7,1528,1022.8,13.8,10.4,1200,3.09,23.8,,,,,,3.3,0,18,.2,15.5,15.1,14.3,13.9,13.3,12,11.4,12.4,15,4.5,6,,
101,2009-05-02,14.4,10.4,336,19.1,1041,7,.4,1651,.4,1601,.5,7.9,270,1118,3.7,230,1118,1.1,953,11,46,1037,81.3,13.2,1009.6,1021.2,1,1016.9,1531,1018.8,13.8,1.1,900,1.38,7.15,,,,,,9.1,5.9,15.3,5.9,14.3,14.7,14.7,14.6,13.8,12,11.4,12.4,15.1,.6,.9,.5,
101,2009-05-03,16.9,10,509,25.8,1624,,,,,,,6.2,230,1707,3,230,1711,.9,772,8.9,27,1559,65.3,11.5,1009.1,1020.8,734,1014.6,1707,1018.2,13.8,9.1,1300,3.12,23.09,,,,,,3.1,3.1,20.5,4.4,17.5,16.6,15.4,14.5,13.7,12,11.4,12.4,14.8,4.5,5.6,,2.33
101,2009-05-04,17.3,7.1,535,28.5,1534,,,,,,,5.4,320,1822,3.3,320,1826,.7,604,7.3,21,1534,59.1,10.3,1007.2,1019.8,714,1011.6,1654,1016.2,13.9,10.9,1200,3.18,25.13,,,,,,1.1,.9,20.4,1.4,17.9,17.3,16.4,15.4,14.5,12.3,11.5,12.3,14.8,3.2,5.7,,
101,2009-05-05,18.6,9.5,612,29.4,1431,.25,0,,0,,0,6.7,360,1908,3.1,360,1910,.8,652,8.7,19,1429,59.5,11.3,1006.3,1017.9,733,1011.3,1601,1015.2,13.9,8.3,1200,3.13,21.34,,,,,,2.5,2.5,19.8,4.3,18.7,18.1,17.1,16.1,14.9,12.6,11.7,12.5,15,5,6.2,0,
101,2009-05-06,20.3,10.5,607,31.1,1518,,,,,,,5.6,230,1651,3.1,230,1652,1.1,908,7.2,15,1442,50.1,10.3,1004.6,1017.5,719,1009.6,1742,1013.6,13.9,11.7,1200,3.24,25.47,,,,,,.4,.4,22.9,6.1,19.8,19,17.8,16.6,15.4,12.7,11.7,12.5,15,5,6.6,,
101,2009-05-07,20.2,10.3,607,30.5,1529,,,,,,,7,270,1542,3.4,270,1546,1,866,6.1,11,1412,48.1,9.7,1000,1012.6,726,1005.1,1714,1008.9,14,12.2,1200,3.32,26.67,,,,,,.5,0,23,4.9,20.2,19.6,18.4,17.2,16,13,11.8,12.5,14.8,5,7.3,,
101,2009-05-08,20.5,12,537,29.4,1614,,,,,,,4.7,230,1756,2.6,230,1756,.8,686,9.9,26,1425,55.9,12.3,1000.1,1011.2,826,1006.6,1639,1009,14,10.4,1200,2.9,22.48,,,,,,.3,0,23.3,7.4,20.5,19.9,18.9,17.7,16.5,13.3,12,12.5,14.9,4.1,5.7,,
101,2009-05-09,20.7,12.6,552,28.2,1550,,,,,,,10.5,230,1751,4.2,230,1529,1.3,1160,7.7,19,1425,50.5,10.8,1000.7,1011.3,2400,1006.4,1654,1009.6,14,7.7,1200,3.19,21.34,,,,,,4.8,.4,21.9,7.9,20.3,20,19.2,18.1,16.9,13.4,12.1,12.8,14.9,4,6.5,,
101,2009-05-10,19.1,12.3,527,26.5,1349,,,,,,,5.7,340,2047,3.9,340,1747,1.3,1122,8.8,26,1342,54.3,11.4,1002.9,1013.7,912,1010.1,1547,1011.9,14.1,4.3,1300,3.05,17.98,,,,,,8.3,4.9,21.9,7.2,20.1,19.8,19.1,18.3,17.2,13.9,12.3,12.8,14.9,3,4.4,2,
101,2009-05-11,15.6,14.6,2220,17.8,0,21.42,1,1017,4,953,26.5,4.2,340,58,2.8,360,334,.6,556,14.2,71,15,91.6,16.2,1002.2,1013.4,941,1009.8,2328,1011.2,14.1,0,1200,.56,3.51,,,,,,10,7.9,16.9,13.8,17.4,18.1,18.3,18.3,17.4,13.9,12.4,12.8,15,.7,1,29.5,
101,2009-05-12,17.9,14.7,0,23.6,1603,9.75,1,543,2.5,453,7,5.1,250,1733,2.6,230,1727,.7,594,15.1,57,1718,85.5,17.2,998.2,1009.8,0,1005.5,1532,1007.2,14.1,4,1500,2.36,13.28,,,,,,6.1,4.9,20.1,11.3,18.5,18.3,17.9,17.6,17.3,13.9,12.6,12.6,14.8,2.2,3.7,2,
101,2009-05-13,17.4,10.1,657,24.5,1535,,,,,,,10.1,270,1722,5,270,1724,1.5,1278,5.3,17,1315,54.9,9.4,1002.9,1015,742,1009.3,1727,1011.9,14.2,11.5,1200,3.45,27.85,,,,,,1.5,1.5,21.5,6.6,19.5,19.3,18.7,18.1,17.1,14.5,12.7,12.6,14.7,5.5,6.8,,1.42
101,2009-05-14,17.8,8.7,536,27,1630,,,,,,,6.1,230,1643,2.8,230,1616,.9,791,8.5,21,1326,60.4,11.2,1005.4,1016.4,2342,1012.3,1605,1014.4,14.2,9.7,1100,3.19,24.07,,,,,,4.9,.4,21.2,4.3,19.4,19.2,18.8,18.4,17.3,14.6,12.8,12.7,14.7,2.8,5.6,,
101,2009-05-15,17.6,13.9,608,21.8,1455,8.17,.1,,.2,,.4,5.1,200,2019,2.3,200,1928,.7,641,11.6,42,1359,70.1,13.7,1008.6,1019.4,812,1016.3,1615,1017.7,14.2,0,900,1.57,10.93,,,,,,9.6,6.4,19.1,12.2,18.7,19,19,18.7,17.3,14.7,12.8,12.8,14.8,1.8,2,4.4,
101,2009-05-16,13.8,13.2,518,15.3,0,24,1,1041,3,2226,19,3.9,340,2227,2.6,340,2231,.8,721,12.9,88,1415,94.5,14.9,1001.7,1017.7,2,1004.2,2349,1010.8,14.3,0,1200,.57,3.46,,,,,,10,7.5,15.7,12.7,16.2,17.1,17.8,18.3,17.5,14.9,13,12.9,14.8,.6,.8,18,
101,2009-05-17,14.4,11,2207,17.3,1628,9.33,.5,109,1,206,4,10.4,270,1426,4.7,230,1433,1.7,1476,9.8,46,1752,76.3,12.4,995,1010.6,2350,1001.2,1434,1004,14.3,1.6,1600,1.36,7.55,,,,,,7.1,5.8,14.7,7,15.5,16.3,16.9,17.5,17.1,15,13.2,13,14.6,1.8,2,1,
101,2009-05-18,16.2,6.7,540,24.3,1530,,,,,,,11.4,230,1650,5.9,250,1629,1.9,1619,6.1,23,1545,57.8,9.4,1000.6,1012.3,613,1005.9,1547,1009.6,14.3,12.4,1200,3.32,26.82,,,,,,1.5,0,19.2,2.7,17.1,16.9,16.7,16.9,16.7,15,13.4,12.9,14.6,5.1,6.7,,
101,2009-05-19,18.8,10.5,601,26.8,1603,,,,,,,6.2,230,1458,2.7,230,1448,1,859,11,38,1517,64.4,13.3,1001.6,1013,2352,1008.1,1647,1010.6,14.3,11.2,1200,3.1,24.26,,,,,,.3,0,22,7,19.7,19,18.2,17.6,16.9,15.1,13.4,13.1,14.6,3.3,5.3,,
101,2009-05-20,19.5,12.6,530,27.2,1601,,,,,,,3.6,250,1416,2,270,1431,.5,475,13.2,28,1545,70.9,15.2,1004.3,1015.5,817,1011.3,1742,1013.3,14.4,5.1,1200,2.7,18.32,,,,,,8,5,21.3,8.2,20,19.7,19.1,18.4,17.3,15.2,13.7,13,14.7,1.5,2.1,7,2.67
101,2009-05-21,16.2,15.3,543,19.9,147,20,4.5,1452,16,1408,40,6.5,250,19,3,340,710,1.1,983,14.3,56,239,89.9,16.3,997.7,1013.6,25,1002.5,1555,1006.7,14.4,0,1300,.56,2.98,,,,,,10,7.5,16.4,14.4,17.4,18.1,18.5,18.6,18,15.3,14,13,14.7,.1,.2,33,
101,2009-05-22,18.6,13.7,543,24.1,1315,.83,0,,0,,0,7.7,270,1429,4,250,1436,1.3,1124,13.4,50,1235,73.4,15.4,1000.6,1011.2,2331,1005.3,36,1009.5,14.4,5.2,1200,3.25,17.83,,,,,,7.9,5.6,19.5,11,19.1,19,18.5,18.2,17.6,15.5,14,13.1,14.6,2.5,3.9,.5,
101,2009-05-23,16.5,15.2,427,19,1519,3.83,.2,122,.5,122,.5,5.3,160,2,2.4,180,10,.6,546,14.4,67,3,87.6,16.4,1000.3,1011.3,40,1007.5,1757,1009.3,14.4,.4,1400,1.33,6.1,,,,,,9.5,7.4,18.3,13.9,17.8,18.3,18.5,18.5,17.9,15.5,14,13.2,14.6,.9,1.1,0,
101,2009-05-24,19.3,14.4,607,26.3,1614,,,,,,,6.1,70,1516,3,70,1522,1,833,12.8,34,1707,70.1,14.9,1003.1,1015.6,2346,1009.7,38,1012,14.5,9.6,1200,3.36,25.42,,,,,,3.6,3.6,24.4,11.6,21,20.3,19.3,18.5,17.7,15.7,14.1,13.4,14.7,4.1,5.6,,
