지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2005-03-10,7.8,4.1,143,12.3,1141,7.47,,,,,1.5,7.2,250,1200,4.1,230,1145,1,864,4.8,60,49,80.6,8.8,1001.8,1014.7,0,1008.9,1412,1011.1,11.7,0,1200,.09,.34,,,,,,9.8,7.5,3,1.4,3.8,2.1,1.4,.1,.6,3.8,6.7,12,15.5,,.3,3.5,
101,2005-03-11,2.3,-2.5,2337,6.4,22,8.42,,,,,3.5,9.5,290,1912,5.9,270,1926,2.6,2246,-2.6,41,2354,71.1,5.4,1002.9,1017,2400,1009.6,1356,1012.4,11.8,.9,1400,1.31,4.85,,,,,,7.1,5.4,2.9,-3.4,2.9,1.6,.9,0,.4,3.5,6.3,11.9,15.4,,1,1,
101,2005-03-12,-3.1,-6.2,553,.8,1439,,,,,,,9.6,290,1517,6.2,290,1700,3.2,2765,-16.9,23,1402,35.4,1.7,1009.6,1021,2254,1017,0,1019.3,11.8,9.3,1200,3.03,19.91,,,,,,1.9,1.9,2.2,-8.4,1.3,.4,.2,-.1,.5,3.5,6.5,11.9,15.5,,2.3,,
101,2005-03-13,-1.4,-7.7,600,3.7,1521,,,,,,,9.2,290,1548,5.8,270,1550,2.4,2074,-16.8,16,1751,35.5,1.7,1008.5,1020.7,0,1014.9,1638,1018.2,11.8,10,1200,2.97,19.91,,,,,,1,.8,2.2,-10.2,1.6,.5,.3,.2,.6,3.6,6.5,11.8,15.5,,2.7,,
101,2005-03-14,1.5,-7.2,632,9.6,1602,,,,,,,8.6,180,1527,4.7,230,1414,1.5,1296,-10.7,14,1523,46.6,2.8,1010.2,1021.6,2244,1017.6,1607,1019.8,11.9,10.2,1200,2.96,20.53,,,,,,1.3,.3,3.3,-10.3,3,1.2,.7,.3,.4,3.5,6.1,11.5,15.4,,2.1,,
101,2005-03-15,3.2,-2,556,9.8,1506,,,,,,,7.7,250,1508,4.6,230,1426,1.4,1210,-4.5,28,1255,60.5,4.4,1011.4,1023.2,2317,1018.5,1617,1020.9,11.9,6.4,1300,2.45,14.66,,,,,,6.3,2.8,3.7,-5.6,3.8,2.2,1.5,.6,.5,3.5,6.3,11.6,15.5,,2.2,,
101,2005-03-16,5.8,-1.4,323,13.2,1613,,,,,,,3.7,320,1400,2.3,320,1347,.8,691,-2.6,25,1420,58.3,5.1,1012.6,1026.7,935,1017.7,2354,1022,12,5.6,1200,2.87,15.83,,,,,,6.4,2.8,5.2,-4.6,5.7,3.4,2.6,1.7,.5,3.5,6.2,11.5,15.4,,1.4,5.5,
101,2005-03-17,6.6,3.5,736,11.3,1515,10.58,,,,,7,8.6,250,1847,5.5,250,1851,1.6,1382,1.7,45,1525,71.9,6.9,1002.7,1017.7,0,1008.8,1750,1012,12,2.3,1100,1.82,10.45,,,,,,9.4,3.8,6.6,2.1,6.7,5,4,2.5,.9,3.4,6,11.4,15.3,,1.9,1.5,
101,2005-03-18,5,.3,717,10.7,1538,,,,,,,8.2,270,1610,4.8,250,1454,2.3,1987,-8.2,13,1620,41.4,3.5,1010.8,1025.6,2335,1011.8,0,1020.3,12.1,10,1200,2.96,20.52,,,,,,1.4,1.4,6.2,-4.4,5.9,4.6,4.1,2.4,.5,3.5,6,11.4,15.3,,3,,
101,2005-03-19,4.4,-4.3,658,12.9,1529,,,,,,,7.4,230,1729,4.5,230,1732,1.4,1210,-8.1,17,1425,44.9,3.4,1016,1029.6,747,1022.1,1634,1025.5,12.1,10.1,1200,2.99,21.08,,,,,,1.6,0,6,-7.4,5.5,4.4,3.9,3,.4,3.1,6,11.4,15.2,,2.5,,
101,2005-03-20,6.5,1.1,2336,12.6,1512,,,,,,,8,200,1244,4.8,250,1601,2,1728,-3.7,29,1218,50.1,4.8,1011.8,1024.2,2400,1017.5,1613,1021.2,12.1,8.9,1200,2.62,17.29,,,,,,3.4,.4,7,-4.4,6,5,4.5,3.1,.4,3.1,6.1,11.4,15.2,,2.7,,
101,2005-03-21,6.9,-1.4,639,14.8,1510,,,,,,,8.1,270,1739,4.8,250,1913,1.6,1382,-4.4,17,1722,51.4,4.5,1010.1,1025.5,319,1014.8,1656,1019.5,12.2,7,1200,2.83,16.89,,,,,,5,2,5.7,-6.4,5.8,5.4,4.5,2.9,.3,3.3,6.2,11.6,15.3,,2.3,.5,
101,2005-03-22,9.2,3.7,711,17,1554,2.67,,,,,.5,5.8,290,12,3.2,320,16,1.2,1037,.1,23,1704,56.5,6.2,1000.8,1015.3,0,1006.5,1437,1010,12.2,7.3,1200,2.83,16.73,,,,,,5.8,2.5,9.9,1.9,9.1,7.8,6.5,4.6,2,2.6,5.8,11.5,15.3,,3.1,,
101,2005-03-23,7.9,4.2,436,13,1517,1.25,,,,,.5,7.7,290,1628,5.3,320,1635,1.7,1469,-1.4,28,2049,53.4,5.7,1002.3,1014.1,1008,1008.9,1544,1011.5,12.2,1.6,1400,2.06,8.48,,,,,,7.4,3.3,7.9,1.2,7.6,6.6,6,4.8,3.2,3.5,5.9,11.4,15.2,,.5,1.5,
101,2005-03-24,2.7,.1,942,7.2,0,4.78,,,,,4,10,320,1359,5.6,290,1829,2.6,2246,-5.9,19,1747,55.9,4.1,1003,1017.5,2353,1008.7,505,1012.5,12.3,4.1,1200,2.52,10.88,5.1,1059,5.1,1059,5.1,6.3,4.5,3,-1.7,4.1,4.8,4.8,4.3,4,4,6.1,11.6,15.3,,1,3,
101,2005-03-25,3.2,-1.6,543,7.2,1732,,,,,,,11.6,250,1221,5.7,200,1436,3.1,2678,-8.2,24,1114,43.8,3.5,1007.6,1019.7,740,1013.9,1726,1017.1,12.3,6,1200,2.91,16.66,,,,,,1.9,1.6,3,-5.3,3.8,4,3.9,3.7,3.8,4.1,6.1,11.6,15.3,,2.8,,
101,2005-03-26,7,-2.1,636,15.1,1429,,,,,,,7.6,230,1456,5.1,230,1537,1.6,1382,-.8,30,1400,60.3,5.8,1011.1,1022,1011,1017.8,0,1020.5,12.4,9.2,1200,2.8,19.43,,,,,,0,0,7,-6.2,6.5,5.6,4.9,4.3,3.8,4.5,6,11.4,15.2,,3.3,,
101,2005-03-27,8.5,-.5,601,19.6,1600,,,,,,,4.3,200,1502,2.5,250,1621,.8,691,-.6,16,1609,58.6,5.8,1007.2,1021.9,541,1011.3,1743,1016.5,12.4,10.1,1200,3.07,21.62,,,,,,.3,.1,9.9,-5.7,8.6,7.3,6.4,5.2,4.4,4.5,6,11.2,15,,3.3,,1.33
101,2005-03-28,7.6,-.1,638,15.5,1358,,,,,,,9.9,230,1243,6,270,1524,1.8,1555,-2.6,23,1354,53.1,5.1,1000.6,1012.8,51,1005.9,1408,1009.8,12.5,9.7,1400,2.48,18.99,,,,,,1.3,.9,9.1,-4.8,8.5,7.8,7.4,6.2,5.4,5,6,11.2,15.1,,3.6,,
101,2005-03-29,5.5,-1.3,610,12.3,1507,,,,,,,7.9,290,1724,5.2,250,1526,1.8,1555,-9.7,13,1603,37,3,1003.3,1014.6,727,1009.8,1659,1012.7,12.5,10.8,1200,2.9,21.63,,,,,,0,0,7.6,-5.5,7.1,7.2,6.9,6.1,5.5,5,6.2,11.1,14.9,,3.4,,
101,2005-03-30,6.8,-2.9,604,14.8,1530,,,,,,,13.1,200,1423,5.9,230,1428,2.2,1901,-6.4,14,1350,44.8,3.9,1003.1,1015.6,743,1008.4,1535,1012.4,12.5,10.7,1200,2.87,20.79,,,,,,0,0,7.4,-7.1,6.7,6.9,6.6,5.9,5.9,5.4,6.4,11.1,15,,4,,
101,2005-03-31,8.6,-.8,634,17.6,1433,,,,,,,9.3,270,1344,5.4,290,1540,1.7,1469,-4.1,12,1357,48.3,4.6,1007.2,1018.8,842,1013.6,1603,1016.4,12.6,9.8,1300,2.93,20.45,,,,,,.6,0,9.9,-5.5,9.1,8.2,7.5,6.8,5.9,5.6,6.5,11,14.9,,4,,
101,2005-04-01,9.6,3,657,17.2,1419,,,,,,,7.2,250,1442,3.7,230,1511,1.1,950,-4.3,16,1656,41.5,4.5,1009.3,1021,931,1016.2,1640,1018.6,12.6,4.9,1200,2.28,14.62,,,,,,4.4,1.3,9.8,-1,9.3,8.8,8.4,7.3,6.5,5.7,6.5,11,14.9,1.6,2.2,,
101,2005-04-02,9.1,.1,631,17.2,1346,.17,0,,0,,0,10.2,230,1821,5.1,270,1657,1.3,1123,-2.7,16,1455,48.3,5.1,1005.5,1018.2,38,1011.3,1550,1014.7,12.7,4,1000,2.28,13.8,,,,,,7.1,1.9,9.3,-2.9,9,8.6,8,7.2,6.9,6.2,6.7,11,14.9,1.8,3,1.5,
101,2005-04-03,8.2,2.2,2342,14.7,1526,6,.5,,.5,207,1.5,8.3,50,903,4.1,360,153,1.7,1469,-1.7,19,1749,53.1,5.6,1007.5,1019.3,1025,1013.4,0,1016.8,12.7,7.5,1200,3.14,18.27,,,,,,5,3.8,11.4,-2.3,11.3,10.1,9.5,8.2,7.5,6.5,6.9,11,14.9,,3.1,,
101,2005-04-04,8.6,-1.5,617,16.1,1625,,,,,,,9.6,230,1459,5.5,230,1202,2.1,1814,-4.7,18,1451,43.4,4.3,1009.1,1021,805,1015.1,1917,1018.4,12.7,9.6,1100,2.94,20.82,,,,,,2.4,1,10.1,-5.6,9,8.7,8.6,8.1,7.5,6.5,6.9,10.9,14.7,3.2,4.3,,
101,2005-04-05,12.4,2.1,630,22.1,1535,,,,,,,8.6,200,1610,5.2,250,1619,1.8,1555,-.5,22,1510,44.3,5.9,1007.2,1019.3,703,1013.2,1706,1016.3,12.8,10.1,1200,2.82,20.13,,,,,,0,0,12.8,-1.8,11.9,10.2,9.5,8.4,8,7,7.2,11,14.7,3.6,4.3,,
101,2005-04-06,10.5,2.4,552,16.1,1807,8.67,.3,1724,1.8,2012,5,9.4,250,1840,5.1,200,1807,1,864,6,50,1430,73.3,9.8,999.9,1015.9,33,1004.3,1902,1009.1,12.8,0,1400,.64,2.93,,,,,,8,5.8,8.8,-2.5,9.7,8.8,8.8,8.7,8.8,7.2,7.3,11,14.9,.5,.8,5,
101,2005-04-07,14.6,7.5,2359,18.1,1648,,,,,,,8.1,200,1434,4.6,200,1435,2.4,2074,9,41,1632,69.1,11.6,999.2,1014.5,2351,1004.1,427,1008.2,12.9,2.9,1400,1.68,6.39,,,,,,6.5,3,12.6,4.3,12.7,11.2,10.7,9.6,8.6,7.1,7.3,10.9,14.7,.5,.7,,
101,2005-04-08,13.5,3.6,617,23.6,1628,,,,,,,8.4,70,1932,5.2,70,1942,1.4,1210,1.1,14,1354,49.8,6.7,1007.3,1018.5,918,1013.7,1650,1016.4,12.9,8.7,1100,2.9,21.21,,,,,,2.8,0,14,.9,12.9,11.5,11,9.8,9,7.5,7.5,11.1,14.8,2.4,3,,
101,2005-04-09,11.5,6.7,511,16.5,1255,9.58,3.5,1835,10.5,1833,35.5,5,360,844,3.3,20,848,1.1,950,6.1,36,1152,71.8,10,1003.9,1018.8,312,1004.4,2344,1013,12.9,1.3,800,1.19,6.66,,,,,,9.1,5.5,11.2,3.9,11.8,11.4,11.2,10.6,10,7.8,7.7,11.3,15,1,1.5,55.5,
101,2005-04-10,14.5,11.2,2350,20.2,1649,7.08,1.5,450,5.5,403,20,6.6,360,1143,4.9,340,1143,1.6,1382,8.4,31,1505,68.5,11.1,1000.7,1016.3,2351,1004.1,309,1009.7,13,5.6,1400,2.74,17.03,,,,,,6.8,4.3,15.9,8.4,15.4,13.2,12.8,12,10.5,8,7.8,11.3,15,2.3,3.3,,
101,2005-04-11,12.2,6.8,619,17.7,1632,,,,,,,7.2,90,1200,4.2,70,1301,2,1728,.6,27,1602,46.9,6.4,1007.5,1019.3,740,1014,1835,1016.7,13,8,1300,2.66,19.62,,,,,,6.4,1.5,14,3.1,14,13.2,13.2,11.7,11,8.5,8,11.2,14.9,3,4,,
101,2005-04-12,11,6.5,633,17.2,1507,3.67,.4,1849,.5,1759,.5,5.1,250,1709,3.5,250,1713,1,864,4.1,36,1344,63.4,8.3,1004.1,1016.4,141,1009.8,1634,1013.3,13.1,.7,1300,2.38,10.68,,,,,,8.6,4,12.5,4.8,12.8,12.2,12,11.4,10.9,8.8,8.2,11.2,14.9,.9,1.9,.5,
101,2005-04-13,12.3,7.3,542,17.7,1555,,,,,,,8.7,250,1923,5.1,230,1417,2,1728,0,14,1904,47.4,6.4,1004.8,1017.3,2354,1012.2,1524,1013.9,13.1,7.7,1100,2.72,18.36,,,,,,4.8,3.3,12.5,5,12.4,11.6,12.1,11.5,11,8.9,8.1,10.9,14.8,3.6,4.2,,
101,2005-04-14,11.1,2.1,635,17.5,1324,,,,,,,13.1,250,1527,6.4,230,1635,2.9,2506,-.9,21,935,46.1,5.9,1007,1018.7,2344,1013.1,1315,1016.2,13.1,10.6,1200,2.97,22.33,,,,,,1.4,1.4,12.1,-.5,12.4,11.3,11.6,11,11.5,9.3,8.8,11.4,14.8,4,5.5,,
101,2005-04-15,9.5,.8,620,17.2,1408,,,,,,,9.4,270,1454,5,230,1421,1.8,1555,-5.7,12,1357,41.6,4.2,1011.6,1023.2,815,1018.1,1658,1020.9,13.2,11.6,1200,3.26,24.85,,,,,,0,0,13.3,-3.1,12.7,12.4,12,11.3,11.2,9.5,8.6,11.4,14.8,3,5,,
101,2005-04-16,9.8,.3,550,19,1504,,,,,,,11.2,230,1628,5.8,230,1557,2,1728,-8.3,9,1711,37.3,3.6,1011.3,1022.7,745,1017.8,1451,1020.6,13.2,11.7,1200,3.15,24.03,,,,,,0,0,12.7,-3.5,12,11.5,11.5,11.3,11.1,9.5,8.6,11.4,14.8,5,5.8,,
101,2005-04-17,11.9,2.1,608,21,1344,,,,,,,8.7,200,1435,4.5,230,1436,1.4,1210,-2.1,15,1319,42.8,5.3,1012,1023.4,827,1018.6,1754,1021.2,13.2,6.4,1100,2.74,17.88,,,,,,3.9,.5,12.2,-1.6,12.3,11.8,11.5,11.2,11.1,9.5,8.8,11.1,14.6,2,3.3,0,
101,2005-04-18,14.3,7.6,316,22.1,1516,.83,0,,0,,0,5.7,230,1624,2.9,250,1508,.9,778,5.8,34,1323,58.5,9.3,1013.9,1024.7,1011,1021.3,1641,1023,13.3,4.8,1100,2.52,15.96,,,,,,6.4,4.3,15.9,4,15.5,13.8,13.1,12.3,12,9.8,9,11.2,14.7,2.4,3.1,,
101,2005-04-19,16.2,9.9,638,23.4,1356,4.33,1.5,2154,5.5,2152,14,9.1,270,1711,4.5,200,1437,1.2,1037,8.1,22,1433,62.9,10.9,1008.7,1025.2,133,1007.4,2358,1017.8,13.3,1.4,1000,2.17,12.29,,,,,,9.4,6,15.5,6.8,15.9,14.8,14.1,13.1,12,10,9,11,14.5,2.8,3.3,24,
101,2005-04-20,12,9.8,2344,14.5,1426,3.83,1,8,4,5,10,16.8,230,1222,8.1,230,1249,4.1,3542,-2.5,16,1653,40.1,5.7,997.9,1008.7,2106,1003.7,246,1006.9,13.4,10.4,1100,2.93,23.12,,,,,,5.4,3.6,13.7,6.8,13.5,13.3,13.5,13,12.4,10.5,9.5,11.4,14.5,4.8,5.3,,
101,2005-04-21,11.4,6.6,551,15.9,1509,,,,,,,14,230,1305,7.1,230,1308,3.3,2851,-3.6,17,1735,37.1,4.8,997,1009.6,2353,1002.8,1445,1006.1,13.4,9.1,1100,2.87,22.02,,,,,,2.8,2.5,11.6,3.1,11.3,11.6,12,12.1,12.3,10.5,9.5,11.4,14.5,3,5.3,,
101,2005-04-22,11.7,4,612,18.9,1615,,,,,,,11.9,290,1237,6.8,270,1301,2.5,2160,-1.4,19,1531,43.8,5.6,1003.8,1017.2,2344,1009.6,0,1013,13.4,10.1,1300,2.92,22.34,,,,,,1.5,1.5,12.9,1.3,12.5,11.5,11.9,11.8,12.1,10.5,9.5,11.2,14.5,4.4,4.9,,
101,2005-04-23,12.2,2.7,618,21.5,1623,,,,,,,4.9,250,1120,2.9,250,1121,1,864,.1,16,1742,49.4,6.2,1009.2,1020.4,741,1015.6,1611,1018.3,13.5,12.5,1200,3.34,26.36,,,,,,.3,.3,16,-.9,15.2,13.4,13,12.2,12.4,10.8,9.8,11.7,14.6,4.6,5,,
101,2005-04-24,13.9,4.3,540,21.8,1622,.25,0,,0,,0,11.3,270,1755,5.9,270,1800,1.7,1469,.7,20,2017,45.3,6.5,1007.5,1020.5,319,1012.2,1616,1016.6,13.5,7.1,1100,2.87,19.44,,,,,,5.6,2.4,14.9,1.1,15.7,14.5,14.1,13.2,12.8,11,10,11.5,14.6,5,5.3,0,
101,2005-04-25,14.4,6.9,603,21.7,1352,,,,,,,10.8,320,1526,5.8,290,1529,2.2,1901,.1,16,1335,40.9,6.2,1003.1,1015.8,142,1008.8,1656,1012.1,13.6,10,1300,3.64,22.93,,,,,,2.4,2.4,16.2,2.5,17.6,16.3,15.3,14.1,12.9,11,10,11.3,14.5,4.2,4.9,,
101,2005-04-26,14.4,4.8,614,22.3,1531,,,,,,,10.3,230,1312,5.7,230,1315,2,1728,1,18,1557,45.8,6.7,1001.8,1013.9,708,1008,1723,1010.7,13.6,11.9,1200,3.22,24.88,,,,,,.9,.5,17.7,1.1,16.7,15.5,15,14,13.7,11.3,10.6,11.7,14.6,5,5.9,0,
101,2005-04-27,16.1,7.2,332,23.6,1402,.67,0,,0,,0,11.5,250,1433,5.6,200,1252,2.5,2160,4.9,21,1158,49.9,8.9,995.9,1011.4,649,1001.3,1515,1004.8,13.6,6.2,1300,2.78,18.89,,,,,,8.4,3.5,17,3.8,17.1,15.9,15.5,14.5,13.8,11.5,10.2,11.4,14.5,5.2,5.8,,
101,2005-04-28,19.4,16.2,533,26.7,1339,,,,,,,13.4,230,1349,7.1,250,1356,2.5,2160,12.4,39,1342,64.4,14.5,992,1004,2400,996.3,1548,1000.8,13.7,4.5,1300,2.75,12.95,,,,,,6,3.8,19.7,13.7,19.6,17.7,17,15.5,14,11.5,10.3,11.4,14.4,4,5.1,,
101,2005-04-29,20,11.9,542,29.2,1539,,,,,,,5.1,200,1645,3,230,1636,.9,778,7,13,1517,51.6,10.5,997,1008.5,821,1002.9,1647,1005.8,13.7,9.7,1200,3.26,24.09,,,,,,2,1.1,25.5,8,22.5,20,18.6,16.6,14.9,12,10.5,11.6,14.7,4.1,6.3,,3.17
101,2005-04-30,22.1,15,140,32,1651,,,,,,,3.8,250,1710,1.9,250,1806,.7,605,12.1,25,1625,55.6,14.3,995,1007.3,759,999.9,1745,1003.8,13.7,7,1200,2.97,18.1,,,,,,6.5,2.4,25.9,12.5,23.5,20.8,20.2,17.8,15.9,12,10.6,11.6,14.5,3.5,4.8,,
101,2005-05-01,22.1,16.5,2359,28.8,1409,,,,,,,6.9,250,1654,4.3,270,1736,1.3,1123,13,31,1746,58.3,15.2,992.6,1006.3,2358,998.6,1559,1001.2,13.8,5.5,1100,3.23,17.89,,,,,,6.3,3.4,23.7,12.5,24.1,22.5,21.5,18.9,16.5,12.3,10.9,11.7,14.5,3.7,5.2,,
101,2005-05-02,18.3,10.5,523,26.6,1452,,,,,,,8.6,340,1535,6,340,1523,1.7,1469,-1.2,7,1437,34.6,6.1,1001.5,1012.9,735,1006.3,0,1010.4,13.8,12.2,1200,3.31,27.16,,,,,,0,0,24.9,6.5,23.3,21.5,20.4,18.7,17.1,12.7,11,11.7,14.6,4.7,5.4,,
101,2005-05-03,17.9,6.5,527,29.1,1438,,,,,,,10.8,250,1645,6.1,250,1653,1.7,1469,-2.3,7,1452,34.3,5.5,1002.4,1014.3,637,1008,1559,1011.4,13.8,12,1200,3.4,26.81,,,,,,0,0,25.1,3.4,22.4,21,19.8,18.6,17.1,12.7,11,11.8,14.7,4.7,7.8,,
101,2005-05-04,18.4,8.2,556,29.1,1539,,,,,,,6.9,200,1645,3.5,200,1648,1.1,950,-.6,8,1631,34.8,6.1,1001.6,1014,810,1006.8,1556,1010.4,13.9,11.4,1200,3.21,25.48,,,,,,0,0,25.3,4.9,22.5,20.8,20.1,18.8,16.9,13.2,11.3,11.7,14.6,4.5,6.6,,
101,2005-05-05,18.3,9.1,539,28.1,1406,5.17,.5,2124,2.5,2153,4,10.5,50,1953,6.2,90,1942,1.7,1469,4.7,17,1323,45.9,8.6,995.5,1009.5,30,999.1,1709,1004.3,13.9,7.5,1100,2.91,20.21,,,,,,6.3,3.3,25.6,6.1,22.5,21,20.4,19.1,17.4,13.7,11.5,11.9,14.6,4.2,5.2,20.5,
101,2005-05-06,10.9,7.5,2348,12.9,1327,16.67,2,347,5,257,20.5,8.2,360,1911,5.5,340,1233,3.1,2678,8.1,69,2038,81.5,11,992.1,1006,2232,998.3,658,1001.2,13.9,0,1000,.32,2.48,,,,,,9,6.8,12.4,6.2,14.4,16.5,17.2,17.7,17.4,14,11.8,12,14.7,.9,1.3,4,
101,2005-05-07,12.5,4,534,20.8,1537,,,,,,,6.4,180,1659,3.6,180,1633,1.7,1469,6,38,1429,66.4,9.5,998.9,1010.6,925,1005.8,1629,1008,14,11.8,1200,3.45,27.61,,,,,,1.3,1.3,17.1,2.5,16.4,15.4,15.2,15.6,15.9,13.9,11.8,11.9,14.4,4,4.3,,
101,2005-05-08,14,10.7,2400,17.4,1431,,,,,,,7.1,250,1535,4.2,250,1538,1.6,1382,8.8,54,1743,70.5,11.3,995.8,1007.4,0,1002.3,1824,1004.7,14,2.6,1600,1.73,9.31,,,,,,6.3,4.6,15.2,7.7,15.5,15.5,16.1,16,15.9,13.9,12,11.9,14.4,1,2.3,,
101,2005-05-09,10.6,4.9,517,18.8,1232,2.2,1.5,1702,2,1658,2.5,16.6,320,1442,10,290,1444,1.7,1469,4.8,29,1130,70.1,8.7,996.7,1009.4,2336,1003.3,1355,1005.8,14,8.1,1100,3.03,19.39,,,,,,3,3,12.1,2.5,14.1,14.5,14.9,15.2,15.7,13.9,12.4,12.2,14.5,2.5,3.2,2.5,
101,2005-05-10,13.2,5.5,222,21.4,1545,,,,,,,6.3,270,1532,3.6,270,1905,1.3,1123,3.8,20,1536,60.4,8.2,1001.8,1013,816,1008.7,1702,1010.8,14.1,9.5,1200,3.48,26.19,,,,,,5,4,17.6,3.2,16.3,15.4,15.4,15.1,15,13.9,12.3,11.9,14.4,4.4,5.1,,4.5
101,2005-05-11,12,10.3,355,14.4,1457,6.8,1.5,2246,2.5,2220,3.5,4.3,20,1223,2.9,340,1852,1.3,1123,8.1,55,1440,76.3,10.8,1000.7,1012.4,918,1007.4,1931,1009.8,14.1,.1,1400,1.48,6.95,,,,,,9.4,5.6,14.3,9.3,14.4,14.3,14.6,15.3,15.6,13.9,12.5,12,14.4,1.5,2,4,
101,2005-05-12,14.7,11.1,28,20,1705,2,.5,49,.5,40,.5,5.4,110,2215,3.2,360,2102,1.3,1123,8.3,36,1625,66.3,11,1000.3,1014.5,2357,1006.6,310,1009.3,14.1,3,1100,1.92,15.06,,,,,,7.9,6,17.8,10.2,17.4,16.4,16.1,15.4,15.5,14.6,12.6,12.1,14.6,3.2,3.6,,
101,2005-05-13,15.7,7.5,546,24.1,1615,,,,,,,6.6,250,1836,2.8,250,1903,1.3,1123,5.9,21,1557,57.4,9.4,1004.7,1015.9,708,1010.7,1634,1013.7,14.2,12.3,1200,3.48,28.58,,,,,,2.8,.4,21,4.6,19,17.4,17,16.4,15.5,14.3,12.6,12.1,14.5,4.9,5.8,,
101,2005-05-14,16.3,9,536,23.2,1421,,,,,,,7,250,1403,4,230,1447,1.5,1296,8.7,36,1325,63.3,11.3,1004.9,1015.9,802,1011.4,1539,1013.9,14.2,8.4,1200,3.33,22.96,,,,,,2.4,1.4,20.6,6.8,19.7,18.2,17.8,16.8,16.2,14.2,12.8,12.3,14.5,3.8,5,,
101,2005-05-15,18.3,9.9,508,26.8,1647,,,,,,,6.1,340,1205,3.1,340,1208,1,864,8,21,1441,58.5,11,1007.1,1018.3,735,1013.4,1654,1016,14.2,10.4,1200,3.37,26.51,,,,,,.9,.9,24.8,7.2,22.2,20.3,19.3,17.8,16.6,14.2,13,12.3,14.4,4,6.1,,
101,2005-05-16,19.2,11.7,532,25.9,1503,,,,,,,4.1,270,1657,2.4,250,1706,.9,778,11.4,37,1431,62.9,13.6,1007.3,1018.4,722,1013.7,1605,1016.2,14.3,5.6,1200,3.15,19.69,,,,,,4.6,2.9,23.7,9.5,22.4,20.7,20.2,18.7,17.1,14.1,12.8,12.4,14.4,2.4,3.5,0,
101,2005-05-17,18.5,15.3,330,22.8,1353,5.95,2,2127,5,1935,13,5.4,320,1845,3.7,320,1851,.7,605,14.3,52,1355,76.9,16.4,1000,1015.4,0,1000.2,2359,1008.8,14.3,.3,1200,1.62,8.03,,,,,,10,6,19.3,13.2,20.1,19.6,19.7,18.8,18,14.6,13,12.5,14.4,1.5,2,40.5,
101,2005-05-18,15.2,12.1,2348,18.4,1712,11.42,2.5,314,8,226,28,8.1,250,934,4.3,230,938,1.3,1123,13.5,67,1639,88.1,15.5,993.1,1010.5,2347,994.9,643,1002,14.3,1.2,1600,1.86,6.81,,,,,,7.8,6.5,15.2,9,17.2,17.8,18.1,17.9,18.3,15,13.5,12.7,14.6,1.1,2,.5,
101,2005-05-19,16.6,9.5,509,24.7,1558,,,,,,,8.4,270,1602,5,250,1608,1.5,1296,9.2,24,1609,65.8,11.7,1003.5,1014.7,850,1009.9,1716,1012.5,14.3,8.5,1200,3.38,23.66,,,,,,5.1,4.6,17.9,8.4,18.1,18,18,17.1,16.9,14.9,13.1,12.5,14.3,3.2,4.8,,5
101,2005-05-20,18.4,9.7,506,26.3,1554,,,,,,,8.4,250,1851,5.2,250,1852,1.6,1382,7.2,19,1309,54.6,10.3,1003.9,1015.5,759,1009.8,1729,1012.8,14.4,12.6,1300,3.37,27.28,,,,,,1.4,.3,21.7,7.5,19.8,18.8,18.5,17.8,17.4,15.1,13.3,12.7,14.4,4.2,5.7,,
101,2005-05-21,17.1,10.5,523,23.6,1541,,,,,,,6.1,230,1715,3.3,230,1715,1.2,1037,5.8,26,1501,51.8,9.4,1001.5,1013.9,430,1006.1,1802,1010.4,14.4,6.8,1300,2.68,19.29,,,,,,6.5,2.9,20.4,8.1,19.8,18.7,18.8,18.2,18,15.2,13.2,12.8,14.4,3,4,0,
