지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2018-03-12,5.9,-1.1,310,14.9,1607,,,,,,,6.7,250,1712,3.1,230,1659,1.1,928,-1.2,35,1512,64.3,5.7,1013.2,1026,37,1019.1,1804,1022.7,11.8,6,1200,2.06,11.72,,,,,,,,5.2,-7.4,2.8,2,1,.4,.1,2.5,5.2,11.6,15.6,1.8,2.6,,
101,2018-03-13,10.4,0,346,19.1,1534,,,,,,,9,250,1627,4.5,250,1645,1.6,1383,4,38,1522,68.1,8.4,1009.6,1021.5,108,1015.2,1628,1018.9,11.8,5.7,1200,2.54,13.75,,,,,,,,7.8,-6.4,4.9,3.4,1.8,.8,.2,2.6,5.2,11.6,15.6,2.4,3.5,,
101,2018-03-14,14.2,9.1,700,21.9,1525,,,,,,,7.8,230,1629,3.9,250,1554,1.3,1142,8.4,41,1526,71.5,11,1009.8,1021.4,821,1016.4,1700,1018.9,11.9,4.8,1400,2.11,11.95,,,,,,,,12.5,4.3,8.2,6.3,3.9,2.3,.4,2.7,5.2,11.6,15.6,2.3,3.2,5.2,
101,2018-03-15,11.8,5.6,2359,15.6,1449,,,,,,5.4,12.1,50,2050,6.6,50,2059,1.8,1561,9.9,68,2349,88.5,12.7,1004.7,1019.5,2357,1010.1,1458,1013.9,11.9,.1,1400,.65,2.44,,,,,,,,10.2,4,7.4,6.3,4.5,3.3,.7,2.8,5.2,11.5,15.6,1,1.5,.2,
101,2018-03-16,3.4,-1.3,2359,6.5,1427,,,,,,,10.4,50,713,5.6,50,134,3.7,3218,-4.4,43,1531,57.8,4.4,1017.4,1030.6,2233,1019.5,1,1027.1,12,9,1300,2.76,17.39,,,,,,,,6.3,-7.9,4.8,4.5,3.9,3.3,1.6,3,5.2,11.5,15.6,2.2,3.1,,
101,2018-03-17,4.6,-3.8,648,13,1606,,,,,,,4.6,200,1636,2.3,200,1824,1.1,960,-3.2,27,1521,62.1,4.9,1018.1,1031.8,918,1023.9,1712,1027.7,12,8.9,1300,2.53,17.67,,,,,,,,5.6,-9.1,3.7,3.2,2.7,2.6,2.4,3.3,5.3,11.4,15.5,2.1,3.1,,
101,2018-03-18,6.8,2.7,420,11.5,1514,,,,,,1.7,4.1,250,1416,2.6,320,2151,1,901,.4,28,1807,68,6.5,1012.4,1025.2,2,1018.4,1724,1021.8,12.1,0,1200,1.18,6.75,,,,,,,,5.8,-2.2,4.4,3.9,3.4,3.1,2.9,3.7,5.3,11.3,15.5,1.1,1.6,5.1,
101,2018-03-19,6.8,4.3,2348,9.4,1115,,,,,,3.4,12.3,50,1250,6.5,50,1354,3.2,2752,1.4,50,2217,70.9,6.9,1010.1,1024.4,2336,1016.8,639,1019.5,12.1,0,1400,.65,3.62,,,,,,,,5.6,1.2,4.8,4.5,4.1,3.8,3.5,4,5.4,11.3,15.5,1.6,2.3,0,
101,2018-03-20,2.9,.9,2242,4.5,954,,,,,,,10.3,50,1107,5.9,50,1108,4,3472,-6.2,44,1919,51.4,3.9,1017.2,1029.1,1205,1023.9,2,1026.9,12.1,.1,1300,.87,5.81,,,,,,,,1.9,0,2.7,2.8,3.2,3.5,3.8,4.2,5.5,11.3,15.4,1.6,2.3,,
101,2018-03-21,2.5,.8,136,5,1404,,,,,,,10.8,20,340,5.5,20,315,3.1,2641,-6.5,41,1407,51.6,3.8,1009.4,1025.8,1,1015.8,2329,1019,12.2,0,1300,1.02,5.05,,,,,,,,2.1,-.4,2.4,2.3,2.5,2.9,3.6,4.4,5.6,11.2,15.4,1.2,1.6,,
101,2018-03-22,6.1,-1.8,648,14.4,1605,,,,,,,7.2,250,1727,3.9,200,1650,1.5,1315,-5.3,23,1456,48,4.2,1004.8,1017,2400,1011,1604,1014.2,12.2,10.4,1200,2.87,20.07,,,,,,,,6.6,-6.5,5.2,4.3,3.5,3.3,3.5,4.6,5.8,11.2,15.4,3.3,4.7,,
101,2018-03-23,6.3,-2.5,621,14,1500,,,,,,,7.9,180,1645,4,230,1648,1.5,1288,-2.8,25,1618,57.8,5,1009.6,1021.4,2344,1016.7,1618,1019.1,12.2,10.1,1200,2.67,18.2,,,,,,,,6.3,-8.4,5.8,5.3,4.8,4.5,4,4.6,5.9,11.2,15.4,2.9,4.2,,
101,2018-03-24,8.7,1.4,640,15.6,1527,,,,,,,8.7,180,1503,4.8,230,1440,2,1725,.1,28,1037,57.4,6.2,1012,1023.5,2357,1018.3,1632,1021.3,12.3,9.4,1200,2.62,17.39,,,,,,,,9.6,-3.5,7.7,6.7,5.9,5.4,4.6,4.8,6,11.1,15.4,2.9,4.1,,
101,2018-03-25,9.7,1,525,19.2,1444,,,,,,,8.6,270,1605,4.9,230,1453,1.4,1247,.5,23,1628,60.9,6.4,1014.6,1026.9,927,1021.2,1603,1023.9,12.3,8.5,1200,2.73,17.49,,,,,,,,10.2,-5,8.4,7.7,6.8,6.3,5.2,4.9,6,11.1,15.3,3.4,4.9,,
101,2018-03-26,10.9,1.6,649,20.4,1523,,,,,,,8.8,230,1502,4.4,230,1619,1.5,1313,2.5,34,1455,61,7.4,1011.9,1024.5,751,1017.5,1723,1021.2,12.4,10.2,1200,2.61,18.19,,,,,,,,11.3,-4,9.4,8.5,7.6,7.1,5.9,5.2,6.2,11.1,15.3,3.3,4.7,,
101,2018-03-27,12.7,2.9,655,20.9,1534,,,,,,,7.5,230,1644,3.9,230,1646,1.6,1348,5.5,39,1420,64.9,9.2,1008.4,1020.7,722,1014,1701,1017.6,12.4,9.1,1300,2.38,16.04,,,,,,,,12.1,-2.7,10.2,9.3,8.4,7.8,6.6,5.5,6.3,11.1,15.4,2.8,4,,
101,2018-03-28,14.4,6.3,640,20.6,1538,,,,,,,9.6,200,1423,4.8,230,1741,2,1750,6.1,31,1719,62.1,9.5,1007.5,1018,2342,1014.3,1614,1016.6,12.5,8,1300,2.28,15.96,,,,,,,,14,1.4,11.8,10.7,9.6,8.9,7.2,5.8,6.4,11.1,15.3,3.2,4.6,,
101,2018-03-29,15.1,8.7,619,23.1,1615,,,,,,,6.4,200,1826,3.5,250,1847,1.3,1084,6.3,30,1618,59.8,9.6,1010.4,1022,2353,1016.7,1608,1019.5,12.5,8.3,1200,2.48,16.85,,,,,,,,15.9,4.4,13.5,12.2,10.8,9.9,8.1,6.1,6.5,11.1,15.3,3.3,4.7,,
101,2018-03-30,14.5,6.4,655,22,1555,,,,,,,6.1,180,1739,3.2,340,319,1.8,1534,2.7,25,1519,49.1,7.6,1014.2,1026.8,934,1020.2,1732,1023.4,12.5,9.5,1200,2.73,18.17,,,,,,,,14.9,3.1,13.1,12.2,11.2,10.6,8.9,6.4,6.6,11,15.3,3.5,5.1,,
101,2018-03-31,13.9,6.6,700,21.1,1515,,,,,,,8.3,230,1617,4.6,230,1401,1.9,1682,5.6,34,1532,61.8,9.1,1010.6,1023.1,1,1016.3,1641,1019.8,12.6,9.5,1200,2.63,17.26,,,,,,,,14.6,1.3,13.3,12.5,11.7,11.1,9.5,6.8,6.8,11.1,15.3,3.4,4.9,,
101,2018-04-01,15,8.5,550,21.2,1602,,,,,,,8,250,1819,4.3,230,1828,1.3,1164,8.6,46,1504,66.8,11.4,1007.7,1019,1003,1014.1,1716,1016.8,12.6,4.3,1400,2.18,10.22,,,,,,,,16.2,4.4,13.7,12.6,11.7,11.3,9.9,7.2,6.9,11,15.2,2,2.9,,
101,2018-04-02,18.6,14.9,541,23.7,1531,,,,,,,7,230,1843,3.9,250,1837,1.6,1397,11.6,42,1657,65.9,13.7,1006.5,1017,2322,1012.7,1704,1015.5,12.6,3.9,1400,2.24,10.87,,,,,,,,18.9,9.2,16.1,14.7,13.2,12.3,10.3,7.5,7.1,11,15.2,2.4,3.4,,
101,2018-04-03,18.3,14.2,404,21.7,1236,,,,,,,6,270,1639,3.3,250,1612,1.4,1169,12.5,57,1140,70,14.5,1007.3,1018.3,840,1014.5,1732,1016.2,12.7,1.8,1000,1.42,7.87,,,,,,,,16.9,10.4,15.8,15,14,13.2,11.1,7.9,7.3,11,15.2,1.8,2.6,22.2,
101,2018-04-04,9.8,7.1,2323,18.4,1,,2.2,336,8.4,312,22.2,9.9,90,1223,5.6,70,1213,3.3,2865,4.5,51,1421,71.6,8.8,1010.5,1023.7,2257,1014.1,303,1019.8,12.7,5.9,1100,3.07,16.31,,,,,,,,13,5.3,13.6,13.8,13.6,13.2,11.5,8.2,7.4,11,15.1,2.5,3.5,5.2,
101,2018-04-05,6.3,5.7,747,7.2,1,,.6,656,2,520,11.2,5.9,70,36,3.4,50,38,1.8,1512,5.3,69,1,93.9,8.9,1008.7,1022.7,13,1013,2300,1018.1,12.8,0,1300,.39,2.21,,,,,,,,7.9,4.8,9.4,10,11,11.6,11.4,8.5,7.6,11,15.1,.4,.6,14.7,
101,2018-04-06,6.6,4.2,2334,11.8,1336,,.6,327,2.8,317,8.7,12.6,180,1631,6.9,230,1747,2.8,2408,.7,41,1638,69.1,6.7,1001.2,1013.4,1,1008.3,1309,1010.5,12.8,5.3,1300,2.68,15.95,,,,,,,,8.6,3.1,10,10,10.1,10.4,10.5,8.8,7.8,11,15.1,2.6,3.7,0,
101,2018-04-07,4.6,1.7,732,9.1,1554,,0,,0,,0,11.5,270,2030,6.5,270,2030,3.7,3169,-8.2,18,1655,43.5,3.5,1003.2,1016.2,2326,1010.2,228,1012.6,12.9,4.2,1400,2.34,13.59,,,,,,,,6.4,0,8.3,8.4,9.2,9.8,10.1,8.9,8,10.9,15,3,4.3,,
101,2018-04-08,2.4,-1.6,640,7.5,1115,,.6,2005,2.2,1922,6.1,8.8,200,1220,4.9,250,1226,1.5,1255,-2.9,33,1041,72.4,5.1,1006.6,1017.5,702,1014.1,1752,1016.2,12.9,4.2,1000,2.13,9.43,,,,,,,,2.6,-6.1,5.5,6.2,7.5,8.5,9.5,9.1,8.3,11.1,15.1,1.1,1.5,6.1,
101,2018-04-09,6.1,.9,38,13.8,1648,,,,,,,5,250,1649,2.7,250,1303,1,899,1.1,32,1815,74.4,6.7,1009.4,1021.3,1017,1016.3,100,1018.8,12.9,7.8,1200,3.01,18.37,,,,,,,,9.8,-.2,8.6,8.1,7.8,8.1,8.6,9,8.4,11,15,2.2,3.1,,
101,2018-04-10,13.2,1.7,537,22.8,1555,,3.6,2216,7.3,2155,9,12,200,2015,7.4,200,2102,2.4,2101,5,27,1258,64.5,9,1001.4,1019.1,1,1002.1,2118,1010.5,13,7.6,1200,2.95,18.23,,,,,,,,12.3,-3.1,11.2,10.3,9.6,9.3,9,9,8.6,11.1,15,4.1,5.9,9,
101,2018-04-11,13.8,6.8,2400,18.4,1455,,,,,,,12.8,270,438,7,250,445,3.5,3034,2.3,23,1445,50,7.5,1000.5,1014.4,2350,1003.6,222,1009.6,13,11.5,1200,3.07,22.86,,,,,,,,14.3,.5,13.8,13,12,11.2,9.8,9,8.7,11.1,15,4.6,6.5,,
101,2018-04-12,12.5,2.7,518,21,1430,,,,,,,12.3,320,1445,6.5,290,1518,2.4,2074,-4.7,12,1602,37.9,4.5,1007.8,1022.7,2356,1014.2,5,1017,13.1,12,1200,3.16,23.6,,,,,,,,12.8,-1.9,12.4,11.8,11.5,11.3,10.5,9.1,8.8,11.2,15,6,8.6,,
101,2018-04-13,12.8,4.8,520,19.4,1506,,,,,,,7.5,20,1227,4.3,50,1216,2,1757,-.7,17,1242,42.1,5.9,1013.9,1027,930,1019.6,2341,1023.1,13.1,3.7,1200,2.67,15.35,,,,,,,,13.1,-.3,12.2,11.8,11.5,11.4,10.7,9.2,8.9,11.2,15,3.4,4.8,8.2,
101,2018-04-14,9.2,7.8,859,13.2,1,,1,940,3.2,916,13.6,6.1,340,1757,4.2,340,1801,1.3,1149,7.2,54,1,88.4,10.2,1000.7,1019.6,1,1005.5,1536,1009.9,13.1,.1,1100,.62,3.64,,,,,,,,10.2,7.4,11.1,11.3,11.5,11.6,10.9,9.4,8.9,11.2,14.9,.8,1.1,5.4,
101,2018-04-15,9.9,5.8,421,15.1,1435,,,,,,,8.6,200,1322,4.3,270,1444,1.6,1352,3.5,43,1439,67.8,7.9,1002.6,1016.8,2359,1008.4,11,1011.8,13.2,6.1,1100,2.35,13.87,,,,,,,,11.2,.9,11.7,11.3,11,11,10.8,9.6,9.1,11.3,15,2.2,3.1,,
101,2018-04-16,10.7,2.1,549,19.7,1632,,,,,,,5.5,180,1400,2.3,180,1407,.9,766,1.9,23,1716,62.4,7.1,1010.4,1021.6,927,1016.7,3,1019.6,13.2,12.3,1200,3.25,24.35,,,,,,,,13.8,-3,12.6,12,11.4,11.2,10.8,9.7,9.2,11.3,14.9,3.9,5.6,,
101,2018-04-17,12.4,3.1,606,21.3,1526,,,,,,,6.7,200,1828,3.7,230,1808,1.4,1245,1.7,24,1438,54.8,7,1010.4,1023,803,1015.7,1806,1019.6,13.2,11.8,1200,3.11,22.82,,,,,,,,15,-2.2,13.6,13,12.3,12,11.2,9.9,9.3,11.4,14.9,4.3,6.1,,
101,2018-04-18,13.2,3.9,626,22.1,1604,,,,,,,7.4,230,1510,4.1,230,1630,1.6,1372,-.2,13,1455,49.5,6.2,1007.9,1019.8,655,1013.8,1700,1017,13.3,11.9,1200,3.11,23.14,,,,,,,,15.6,-1.7,14.2,13.6,13,12.6,11.6,10,9.5,11.4,14.9,4.9,7,,
101,2018-04-19,14.7,5.3,602,22.8,1457,,,,,,,8,200,1643,4.8,230,1616,1.8,1547,3.1,21,1143,52.1,7.8,1008.3,1019.8,2359,1014.7,1631,1017.4,13.3,11.6,1200,2.84,21.78,,,,,,,,16.9,0,15,14.2,13.5,13.1,12.1,10.2,9.6,11.4,14.9,4.6,6.6,,
101,2018-04-20,17.9,7.7,602,29.1,1625,,,,,,,6.7,270,1725,3.4,250,1729,1.1,917,9,28,1609,61.3,11.6,1010.4,1022.2,731,1016,1632,1019.4,13.4,11.2,1200,2.88,21.87,,,,,,,,19.8,2.5,17,16,14.7,14,12.5,10.4,9.7,11.5,14.9,4.2,6,,
101,2018-04-21,18.4,9.4,604,28.4,1436,,,,,,,9.2,270,1514,5.4,250,1514,1.6,1375,2.5,9,1558,47.5,8,1008.9,1019.6,812,1015,1550,1017.8,13.4,12.1,1200,3.14,24.29,,,,,,,,20.4,3.4,18,17.2,16,15.2,13.4,10.6,9.8,11.5,14.9,6.5,9.4,,
101,2018-04-22,13.9,9.3,518,21.7,1331,,.8,2313,2.6,2252,6.9,9.8,50,1632,5.9,50,1631,2.4,2106,5.1,30,1210,58.6,8.9,1011.6,1022.8,2154,1018.4,1416,1020.8,13.4,.6,1100,1.89,11.33,,,,,,,,15.9,3.6,15.7,15.7,15.6,15.4,14,10.8,9.9,11.5,14.8,2.9,4.1,43.7,
101,2018-04-23,9,7.9,715,9.9,1,,2,655,9.3,641,60.4,7.9,70,908,4.3,50,705,2.5,2120,7.8,82,35,92.6,10.6,1009.8,1022.6,8,1016.3,2349,1019.2,13.5,0,1400,.39,2.44,,,,,,,,9.9,6.8,10.7,11.5,12.6,13.5,13.8,11.1,10,11.5,14.7,.6,.9,25,
101,2018-04-24,10.4,5.7,2358,13.4,1720,,.3,448,.9,449,1.4,9.1,70,1618,5.1,90,1251,2.7,2325,4.2,31,1817,68.3,8.4,1004.4,1016.3,1,1012.6,1514,1013.6,13.5,0,1300,1.23,8.59,,,,,,,,11.6,.4,11.8,11.8,12,12.3,12.7,11.5,10.2,11.6,14.8,1.9,2.7,,
101,2018-04-25,12.4,1.5,549,23.8,1549,,,,,,,4.1,160,1521,2.5,270,1325,1,826,1.8,17,1540,58.4,7.1,1004.4,1016.6,732,1010.3,1657,1013.6,13.6,12.5,1200,3.18,24.31,,,,,,,,14.7,-3.5,13.3,12.6,12.1,12.1,12.3,11.6,10.4,11.6,14.8,4.3,6.2,,
101,2018-04-26,15.4,6.3,540,23.4,1520,,,,,,,9.3,180,1601,4.6,250,1721,1.8,1541,4.2,23,1410,54,8.3,1004.3,1016.5,730,1010.4,1607,1013.4,13.6,11.9,1100,2.96,22.34,,,,,,,,16.9,.6,15.2,14.5,13.8,13.4,12.6,11.6,10.6,11.7,14.8,4.5,6.5,,
101,2018-04-27,15.7,7.7,625,23.6,1603,,,,,,,7.4,360,1158,3.9,20,1201,1.3,1112,6.8,28,1526,60.9,10,1005,1016.7,2355,1012,1648,1014.1,13.6,11.2,1200,2.94,22.33,,,,,,,,18.8,3.1,16.5,15.7,14.8,14.3,13.1,11.6,10.7,11.7,14.8,4,5.7,,
101,2018-04-28,16.1,8.5,619,24.9,1544,,,,,,,8.7,200,1758,5,230,1756,1.9,1631,5.5,21,1702,57,9.2,1006.5,1018.8,734,1012.2,1622,1015.6,13.7,11.9,1200,3.1,23.7,,,,,,,,19.2,3.3,17.3,16.6,15.8,15.2,13.7,11.7,10.8,11.8,14.8,5.2,7.4,,
101,2018-04-29,15.9,6.2,600,24.2,1404,,,,,,,9.6,200,1623,5.3,230,1550,1.7,1505,5,29,1354,53.3,8.8,1004.2,1016.5,632,1009.2,1734,1013.2,13.7,10.8,1100,2.99,22.24,,,,,,,,17.4,1,17.1,16.6,16,15.5,14.2,11.9,10.9,11.8,14.8,4.5,6.4,,
101,2018-04-30,18.2,10.4,517,26.4,1608,,,,,,,6,250,1422,2.9,230,1543,1.2,998,10.5,39,1454,63.6,12.9,1005.5,1016.2,2337,1012.2,1637,1014.5,13.7,9.5,1200,2.88,20.76,,,,,,,,21.2,6.8,19,18.2,17,16.3,14.6,12.1,11,11.9,14.8,3.5,5.1,,
101,2018-05-01,19.7,13.3,549,25.8,1411,,,,,,,5.6,250,1436,2.7,230,1454,1,838,14.2,49,1223,73,16.3,1004.8,1016.8,401,1010.8,2358,1013.7,13.8,4.4,1200,2.34,15.4,,,,,,,,21.2,9.3,19.8,19.1,18,17.3,15.2,12.4,11.1,11.9,14.8,2.7,3.8,5.1,
101,2018-05-02,13.4,8.2,2356,19,1,,1.8,2006,4.9,1944,20.2,10.1,340,2320,5.9,340,2145,2.3,2003,10.7,68,15,84.8,13.1,996.5,1011.2,7,1000.5,1646,1005.5,13.8,0,1100,.44,2.82,,,,,,,,15.1,6.7,16.2,16.9,17.4,17.3,15.8,12.6,11.2,11.9,14.7,.9,1.3,15.1,
101,2018-05-03,9.2,4.8,2346,14.1,1656,,0,,0,,0,13,360,1829,8,360,1835,2.2,1858,4.8,50,1651,75.8,8.6,997.9,1009.8,2156,1005,1554,1007.1,13.8,2.4,900,1.71,8.29,,,,,,,,11.4,.2,12.7,13.2,14.3,15,15.3,12.9,11.4,12,14.7,1.7,2.4,0,
101,2018-05-04,13.7,3.4,558,21.1,1439,,,,,,,12.8,250,1313,6.5,270,1257,2.8,2436,1.9,25,1804,51.5,7,1001.3,1014.3,2336,1007.6,1547,1010.4,13.9,12,1100,3.17,23.83,,,,,,,,14,-.1,14.1,13.6,13.5,13.9,14.5,13.1,11.6,12,14.7,5.9,8.5,,
101,2018-05-05,18.7,12.8,507,23.8,1703,,,,,,,9.1,230,1953,4.6,230,1505,2.9,2463,5.7,27,1829,43.5,9.3,1005.6,1017.1,856,1012.3,1807,1014.5,13.9,8.8,1100,2.65,19.49,,,,,,,,17,10.8,16.4,15.6,15,14.7,14.3,13.1,11.7,12.1,14.7,3.8,5.4,10.8,
101,2018-05-06,16.1,13.3,2356,19.3,1708,,1.1,548,3.7,1033,17.6,5.7,90,1743,3.4,50,1645,1.2,1040,14.8,59,1,93.1,16.9,999.8,1013.4,1,1005.2,1627,1008.8,13.9,2.5,1600,1.62,8.67,,,,,,,,17.2,11.1,16.7,16.6,16.2,15.8,14.6,13.1,11.8,12.1,14.7,1.4,2.1,6.8,
101,2018-05-07,17.6,12.1,524,25.1,1737,,,,,,,8.6,50,2238,5.1,50,2245,1.6,1398,11.8,33,1533,73.4,13.9,998.3,1011.5,2358,1004.7,1532,1007.2,14,6.2,1300,2.62,16.29,,,,,,,,18.9,10.1,17.9,17.3,16.5,16.1,14.9,13.1,11.9,12.2,14.7,3.5,5,,
101,2018-05-08,15,11.3,2359,18.1,1401,,,,,,,10.7,50,1421,5.9,50,1642,3.6,3071,7,47,1524,59.3,10.1,1007.5,1021.3,2243,1011.5,2,1016.6,14,11.7,1300,3.36,25.91,,,,,,,,20.3,10.3,18.9,18.4,17.6,17,15.4,13.3,12.1,12.2,14.7,4.4,6.2,,
101,2018-05-09,13.6,8.1,432,20,1613,,,,,,,6.7,90,938,4.1,50,946,2.1,1777,5.8,40,1603,61.6,9.2,1012.8,1023.5,2323,1019.7,1644,1021.9,14,9.9,1200,3.32,25.27,,,,,,,,19,4.6,18.2,17.9,17.4,17,15.8,13.4,12.2,12.3,14.7,4.3,6.1,,
101,2018-05-10,15.8,7.6,535,23.7,1621,,,,,,,8.3,200,1529,4.5,230,1820,2,1765,7.5,33,1552,62.1,10.4,1012.8,1025.3,740,1018.5,1608,1021.9,14.1,12.5,1200,3.12,24.64,,,,,,,,19,3,18.8,18.2,17.6,17.3,16.1,13.7,12.3,12.3,14.7,4.2,6,,
101,2018-05-11,16.4,9.6,518,23.2,1458,,,,,,,7.5,230,1802,3.7,230,1805,1.5,1306,8.7,32,1403,63.8,11.3,1009,1021.6,801,1014.8,1740,1018.1,14.1,6.5,1100,3.01,20.07,,,,,,,,20.7,5.7,19.3,18.8,18.1,17.7,16.4,13.8,12.4,12.4,14.7,3.6,5.1,2.2,
101,2018-05-12,13.3,11.6,949,16.4,1,,.8,1051,3.1,1247,25.7,4.6,320,606,3.2,340,615,.7,637,11.9,60,234,92.5,13.9,1001.8,1015.7,1,1007.2,2359,1010.9,14.1,0,1100,.34,2.72,,,,,,,,14.8,11.8,16.4,16.9,17.4,17.6,16.7,14,12.5,12.4,14.6,.6,.9,24.5,
101,2018-05-13,17.6,13.3,10,22.7,1544,,.1,,.4,1,1,6.7,250,1251,3.6,230,1804,1.4,1231,13.9,52,1553,81.4,15.9,998.7,1011.3,2348,1005.8,1543,1007.6,14.2,6.5,1300,2.82,18.12,,,,,,,,19.9,11.2,18.9,18,17.3,17,16.3,14.2,12.6,12.5,14.6,3,4.3,,
101,2018-05-14,18.7,13.3,302,25,1600,,,,,,,6.5,200,1521,3.6,230,1521,1.3,1123,14.7,53,1521,80.4,16.8,1002.5,1013.9,826,1009.1,1702,1011.4,14.2,6.6,1200,3.04,19.07,,,,,,,,20.6,9.7,19.9,19.3,18.5,18,16.6,14.3,12.7,12.5,14.6,3.1,4.5,,
101,2018-05-15,22.2,15,342,29.7,1533,,,,,,,4.7,230,1801,2.9,230,1804,1.1,929,15.1,35,1402,69.3,17.2,1001.5,1013.8,828,1007.6,1720,1010.3,14.2,8.5,1300,2.99,21.18,,,,,,,,24.6,11.6,22.3,21.3,19.9,19.1,17.1,14.5,12.9,12.6,14.6,3.8,5.4,9.6,
101,2018-05-16,21.3,19.5,743,23.2,1726,,2.2,353,5.4,632,15.7,6.6,230,1732,3.2,230,1727,.7,581,20.8,74,3,97.8,24.7,996.7,1008.3,1,1004.1,1328,1005.4,14.2,0,1600,.29,1.59,,,,,,,,21.1,18.6,21.1,20.9,20.6,20.1,18,14.7,13,12.7,14.6,.4,.6,51.7,
101,2018-05-17,20.2,15.9,2359,22.7,1330,,10.4,415,22.9,354,90,10.4,250,416,5,320,2139,1.4,1184,20,89,1354,99.3,23.5,995.6,1007.6,914,1002.7,2009,1004.4,14.3,.1,1200,1.11,3.62,,,,,,,,21.2,15.3,20.9,21,20.5,20.1,18.3,15,13.2,12.7,14.6,.7,1,61.4,
101,2018-05-18,13.7,10.6,2309,15.9,1,,2.9,222,5.9,202,17.3,9.2,70,1925,5.1,70,1933,2.9,2540,10.6,67,2107,83.4,13.1,999.1,1014.9,2332,1003.1,153,1008.2,14.3,.3,1300,1.22,6.75,,,,,,,,15.7,7.9,17.3,18,18.9,19.3,18.9,15.6,13.3,12.7,14.6,1.7,2.4,.3,
101,2018-05-19,15.5,8.2,453,22.7,1653,,,,,,,10,50,1412,6.3,50,1403,2.7,2341,5.8,27,1934,57.5,9.2,1008.4,1020.4,2322,1015,1,1017.5,14.3,13.6,1200,3.38,28.28,,,,,,,,18.8,4.4,18.6,18.2,17.9,18.1,18.3,16.2,13.7,12.8,14.6,5.5,7.9,,
101,2018-05-20,15.4,8.4,525,20.4,1155,,,,,,,9.5,20,1251,5.2,50,1213,3,2614,2.8,25,1327,47.9,7.6,1012.2,1022.6,801,1019.7,1833,1021.3,14.4,5.5,1100,1.61,14.73,,,,,,,,14.8,5.9,16.8,17.1,17.7,18.1,18.2,16.3,14,12.9,14.6,4.2,6,,
101,2018-05-21,17,7.2,519,25.1,1429,,,,,,,6.4,200,1811,3.5,180,1824,1.8,1577,7.8,29,1207,59.1,11,1009.5,1021.6,503,1015.4,1648,1018.5,14.4,10.5,1200,3.37,25.07,,,,,,,,19.9,3.3,18.9,18.1,17.7,17.6,17.7,16.3,14.2,13,14.6,4.3,6.1,,
101,2018-05-22,17.7,12.6,419,23.4,1253,,.8,2311,3.7,2259,6.7,5.6,270,1457,3.2,250,1458,1,899,13.9,46,1349,81.5,16,1003.6,1017.8,27,1007.8,2400,1012.5,14.4,4.7,1200,2.39,14.45,,,,,,,,19.7,8.7,19.6,19.3,19,18.7,17.9,16.2,14.3,13,14.6,2.6,3.8,14,
101,2018-05-23,18.9,14.3,2357,24.4,1703,,.6,153,2.7,16,7.3,8.2,360,1303,4.6,340,1306,1.4,1235,10,25,1725,62,12.6,998.7,1010,2350,1005.5,1554,1007.6,14.4,13,1200,3.4,28.3,,,,,,,,22.2,10.3,20.2,19.9,19.5,19.2,18.2,16.2,14.5,13.1,14.6,5.5,7.9,,
101,2018-05-24,18.6,10.2,523,25.8,1506,,,,,,,10.1,200,1651,4.6,230,1659,1.8,1587,9.7,35,1041,61.4,12.2,1000.4,1010.9,649,1007.3,1540,1009.3,14.4,12.3,1200,3.16,25.89,,,,,,,,20.9,6.8,20.3,20,19.4,19.3,18.6,16.3,14.6,13.2,14.6,5.2,7.4,,
101,2018-05-25,19.5,12,518,27.1,1430,,,,,,,7,250,1451,3.4,230,1756,1.3,1093,10.4,30,1209,62,12.7,999.5,1010.7,642,1006,1546,1008.3,14.5,12.7,1200,3.28,25.18,,,,,,,,22.4,7.8,21.4,21.1,20.3,19.9,18.8,16.4,14.7,13.3,14.6,4.8,6.9,,
